source,listing_id,title,location,property_type,bedrooms,bathrooms,size_sqft,price_kes,amenities,listing_url,scrape_date
BuyRentKenya,89a2c0cd86,Property,Nairobi,Unknown,,,,25300000,,,2026-02-19
BuyRentKenya,354347e742,Property,Nairobi,Unknown,,,,13700000,,,2026-02-19
BuyRentKenya,7bdc279289,Property,Nairobi,Unknown,,,,6100000,,,2026-02-19
BuyRentKenya,9adf7c7f07,Property,Nairobi,Unknown,,,,10300000,,,2026-02-19
BuyRentKenya,bc973fca3f,Property,Nairobi,Unknown,,,,16700000,,,2026-02-19
BuyRentKenya,0a14b0f264,Property,Nairobi,Unknown,,,,13200000,,,2026-02-19
BuyRentKenya,a7c3d62484,Property,Nairobi,Unknown,,,,19500000,,,2026-02-19
BuyRentKenya,6e9f63ae00,Property,Nairobi,Unknown,,,,12300000,,,2026-02-19
BuyRentKenya,0a2dad59e9,Property,Nairobi,Unknown,,,,17500000,,,2026-02-19
BuyRentKenya,b635201147,Property,Nairobi,Unknown,,,,5800000,,,2026-02-19
BuyRentKenya,b10e781baf,Property,Nairobi,Unknown,,,,185000000,,,2026-02-19
BuyRentKenya,51ad20f349,Property,Nairobi,Unknown,,,,15200000,,,2026-02-19
PropertyPro,0602983b92,Property 0602983b92,Nairobi,Unknown,,,,3200000,,https://propertypro.co.ke/property/0602983b92,2026-02-19
PropertyPro,631b35bb14,Property 631b35bb14,Nairobi,Unknown,,,,7900000,,https://propertypro.co.ke/property/631b35bb14,2026-02-19
PropertyPro,fe6d549f80,Property fe6d549f80,Nairobi,Unknown,,,,7950000,,https://propertypro.co.ke/property/fe6d549f80,2026-02-19
PropertyPro,8f312bcd47,Property 8f312bcd47,Nairobi,Unknown,,,,9750000,,https://propertypro.co.ke/property/8f312bcd47,2026-02-19
PropertyPro,09e1835728,Property 09e1835728,Nairobi,Unknown,,,,72500,,https://propertypro.co.ke/property/09e1835728,2026-02-19
PropertyPro,ce1d500b62,Property ce1d500b62,Nairobi,Unknown,,,,12500000,,https://propertypro.co.ke/property/ce1d500b62,2026-02-19
PropertyPro,d24304e80e,Property d24304e80e,Nairobi,Unknown,,,,26500000,,https://propertypro.co.ke/property/d24304e80e,2026-02-19
PropertyPro,ca7576a599,Property ca7576a599,Nairobi,Unknown,,,,2900000,,https://propertypro.co.ke/property/ca7576a599,2026-02-19
PropertyPro,1a284aa42e,Property 1a284aa42e,Nairobi,Unknown,,,,4400000,,https://propertypro.co.ke/property/1a284aa42e,2026-02-19
PropertyPro,c09eabb0df,Property c09eabb0df,Nairobi,Unknown,,,,2350000,,https://propertypro.co.ke/property/c09eabb0df,2026-02-19
PropertyPro,4b27815989,Property 4b27815989,Nairobi,Unknown,,,,3490000,,https://propertypro.co.ke/property/4b27815989,2026-02-19
PropertyPro,a274dba767,Property a274dba767,Nairobi,Unknown,,,,11000000,,https://propertypro.co.ke/property/a274dba767,2026-02-19
PropertyPro,b7da7f817d,Property b7da7f817d,Nairobi,Unknown,,,,24000000,,https://propertypro.co.ke/property/b7da7f817d,2026-02-19
PropertyPro,17dcf53417,Property 17dcf53417,Nairobi,Unknown,,,,11500000,,https://propertypro.co.ke/property/17dcf53417,2026-02-19
PropertyPro,f75858d1a2,Property f75858d1a2,Nairobi,Unknown,,,,6950000,,https://propertypro.co.ke/property/f75858d1a2,2026-02-19
PropertyPro,96cbd59006,Property 96cbd59006,Nairobi,Unknown,,,,3500,,https://propertypro.co.ke/property/96cbd59006,2026-02-19
PropertyPro,93ab61305f,Property 93ab61305f,Nairobi,Unknown,,,,7750000,,https://propertypro.co.ke/property/93ab61305f,2026-02-19
PropertyPro,0f46f101e5,Property 0f46f101e5,Nairobi,Unknown,,,,10250000,,https://propertypro.co.ke/property/0f46f101e5,2026-02-19
PropertyPro,a8ed563dfc,Property a8ed563dfc,Nairobi,Unknown,,,,248000000,,https://propertypro.co.ke/property/a8ed563dfc,2026-02-19
PropertyPro,3e42c82ca5,Property 3e42c82ca5,Nairobi,Unknown,,,,300000000,,https://propertypro.co.ke/property/3e42c82ca5,2026-02-19
PropertyPro,6a95c203c5,Property 6a95c203c5,Nairobi,Unknown,,,,650000,,https://propertypro.co.ke/property/6a95c203c5,2026-02-19
PropertyPro,d80b8f6238,Property d80b8f6238,Nairobi,Unknown,,,,130000000,,https://propertypro.co.ke/property/d80b8f6238,2026-02-19
PropertyPro,a961c5b171,Property a961c5b171,Nairobi,Unknown,,,,63800000,,https://propertypro.co.ke/property/a961c5b171,2026-02-19
PropertyPro,451f169918,Property 451f169918,Nairobi,Unknown,,,,261500,,https://propertypro.co.ke/property/451f169918,2026-02-19
PropertyPro,aa31ae88a7,Property aa31ae88a7,Nairobi,Unknown,,,,110000000,,https://propertypro.co.ke/property/aa31ae88a7,2026-02-19
PropertyPro,dd46772dcf,Property dd46772dcf,Nairobi,Unknown,,,,540000000,,https://propertypro.co.ke/property/dd46772dcf,2026-02-19
PropertyPro,c3201df91f,Property c3201df91f,Nairobi,Unknown,,,,82000000,,https://propertypro.co.ke/property/c3201df91f,2026-02-19
PropertyPro,f21571b27e,Property f21571b27e,Nairobi,Unknown,,,,270000000,,https://propertypro.co.ke/property/f21571b27e,2026-02-19
PropertyPro,32e077c7a1,Property 32e077c7a1,Nairobi,Unknown,,,,260000,,https://propertypro.co.ke/property/32e077c7a1,2026-02-19
PropertyPro,7d427c0b09,Property 7d427c0b09,Nairobi,Unknown,,,,16500000,,https://propertypro.co.ke/property/7d427c0b09,2026-02-19
PropertyPro,74d8701bfc,Property 74d8701bfc,Nairobi,Unknown,,,,370000,,https://propertypro.co.ke/property/74d8701bfc,2026-02-19
PropertyPro,228ddf7d67,Property 228ddf7d67,Nairobi,Unknown,,,,150000000,,https://propertypro.co.ke/property/228ddf7d67,2026-02-19
PropertyPro,5db5496885,Property 5db5496885,Nairobi,Unknown,,,,145000000,,https://propertypro.co.ke/property/5db5496885,2026-02-19
PropertyPro,acab182e88,Property acab182e88,Nairobi,Unknown,,,,4200000,,https://propertypro.co.ke/property/acab182e88,2026-02-19
PropertyPro,903990ab83,Property 903990ab83,Nairobi,Unknown,,,,30000000,,https://propertypro.co.ke/property/903990ab83,2026-02-19
PropertyPro,51c9605793,Property 51c9605793,Nairobi,Unknown,,,,210000000,,https://propertypro.co.ke/property/51c9605793,2026-02-19
PropertyPro,84eeea6f1d,Property 84eeea6f1d,Nairobi,Unknown,,,,750000,,https://propertypro.co.ke/property/84eeea6f1d,2026-02-19
PropertyPro,528d719db5,Property 528d719db5,Nairobi,Unknown,,,,110500000,,https://propertypro.co.ke/property/528d719db5,2026-02-19
PropertyPro,48c2efdae6,Property 48c2efdae6,Nairobi,Unknown,,,,90000000,,https://propertypro.co.ke/property/48c2efdae6,2026-02-19
PropertyPro,256aa9907e,Property 256aa9907e,Nairobi,Unknown,,,,55000000,,https://propertypro.co.ke/property/256aa9907e,2026-02-19
PropertyPro,a05bc037d7,Property a05bc037d7,Nairobi,Unknown,,,,100000000,,https://propertypro.co.ke/property/a05bc037d7,2026-02-19
PropertyPro,8e55b17c11,Property 8e55b17c11,Nairobi,Unknown,,,,76000,,https://propertypro.co.ke/property/8e55b17c11,2026-02-19
PropertyPro,0aea417641,Property 0aea417641,Nairobi,Unknown,,,,53000,,https://propertypro.co.ke/property/0aea417641,2026-02-19
PropertyPro,e42598c29b,Property e42598c29b,Nairobi,Unknown,,,,41000,,https://propertypro.co.ke/property/e42598c29b,2026-02-19
PropertyPro,9eeccffd52,Property 9eeccffd52,Nairobi,Unknown,,,,27500,,https://propertypro.co.ke/property/9eeccffd52,2026-02-19
